"BehaviorSpace results (NetLogo 6.2.2)"
"power structure emergence model.nlogo"
"experimento-popularidad"
"08/25/2022 21:33:57:547 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9"
"%_of_resourceful_patches","40",,"40",,"40",,"40",,"40",,"40",,"40",,"40",,"40",
"world_wealth","2000",,"2000",,"2000",,"2000",,"2000",,"2000",,"2000",,"2000",,"2000",
"population","250",,"250",,"250",,"250",,"250",,"250",,"250",,"250",,"250",
"profit-percentage","40",,"40",,"40",,"60",,"60",,"60",,"80",,"80",,"80",
"share","10",,"20",,"30",,"10",,"20",,"30",,"10",,"20",,"30",
"[reporter]","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles"
"[final]","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"[mean]","0.3983347210657701","0.39966694421314725","0.3986677768526144","0.39966694421314725","0.3986677768526144","0.39966694421314725","0.3986677768526144","0.39966694421314725","0.3983347210657701","0.39966694421314725","0.3986677768526144","0.39966694421314725","0.3986677768526144","0.39966694421314725","0.3986677768526144","0.39966694421314725","0.3986677768526144","0.39966694421314725"
"[steps]","1200","1200","1200","1200","1200","1200","1200","1200","1200","1200","1200","1200","1200","1200","1200","1200","1200","1200"

"[all run data]","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles","median [ popularity ] of turtles","max [ popularity ] of turtles"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4"
,"0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4"
,"0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4","0","0.4"
,"0","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
,"0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
,"0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
,"0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
,"0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
,"0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
,"0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
,"0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
,"0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
